ticker,announcement_date
AAPL,2015-04-28
AAPL,2015-07-20
AAPL,2015-07-22
AAPL,2015-10-26
AAPL,2015-10-28
AAPL,2016-01-25
AAPL,2016-01-27
AAPL,2016-04-25
AAPL,2016-04-27
AAPL,2016-07-25
AAPL,2016-07-27
AAPL,2016-10-24
AAPL,2016-10-26
AAPL,2017-01-30
AAPL,2017-02-01
AAPL,2017-05-01
AAPL,2017-05-03
AAPL,2017-07-31
AAPL,2017-08-02
AAPL,2017-11-01
AAPL,2017-11-03
AAPL,2018-01-31
AAPL,2018-02-02
AAPL,2018-04-30
AAPL,2018-05-02
AAPL,2018-07-30
AAPL,2018-08-01
AAPL,2018-10-31
AAPL,2018-11-05
AAPL,2019-01-28
AAPL,2019-01-30
AAPL,2019-04-29
AAPL,2019-05-01
AAPL,2019-07-29
AAPL,2019-07-31
AAPL,2019-10-29
AAPL,2019-10-31
AAPL,2020-01-27
AAPL,2020-01-29
AAPL,2020-04-29
AAPL,2020-05-01
AAPL,2020-07-29
AAPL,2020-07-31
AAPL,2020-10-28
AAPL,2020-10-30
AAPL,2021-01-26
AAPL,2021-01-28
AAPL,2021-04-27
AAPL,2021-04-29
AAPL,2021-07-26
AAPL,2021-07-28
AAPL,2021-10-27
AAPL,2021-10-29
AAPL,2022-01-26
AAPL,2022-01-28
AAPL,2022-04-27
AAPL,2022-04-29
AAPL,2022-07-27
AAPL,2022-07-29
AAPL,2022-10-26
AAPL,2022-10-28
AAPL,2023-02-01
AAPL,2023-02-03
AAPL,2023-05-03
AAPL,2023-05-05
AAPL,2023-08-02
AAPL,2023-08-04
AAPL,2023-11-01
AAPL,2023-11-03
AAPL,2024-01-31
AAPL,2024-02-02
AAPL,2024-05-01
AAPL,2024-05-03
AAPL,2024-07-31
AAPL,2024-08-02
AAPL,2024-10-30
AAPL,2024-11-01
AAPL,2025-01-29
AAPL,2025-01-31
AAPL,2025-04-30
AAPL,2025-05-02
AAPL,2025-08-01
AAPL,2025-10-31
AAPL,2026-01-30
ABBV,2017-02-17
ABBV,2017-05-05
ABBV,2017-08-07
ABBV,2017-11-07
ABBV,2018-02-16
ABBV,2018-05-04
ABBV,2018-08-07
ABBV,2018-11-07
ABBV,2019-02-27
ABBV,2019-05-03
ABBV,2019-08-05
ABBV,2019-11-06
ABBV,2020-02-21
ABBV,2020-05-08
ABBV,2020-08-04
ABBV,2020-11-04
ABBV,2021-02-19
ABBV,2021-05-07
ABBV,2021-08-02
ABBV,2021-11-02
ABBV,2022-02-18
ABBV,2022-05-06
ABBV,2022-08-04
ABBV,2022-11-04
ABBV,2023-02-17
ABBV,2023-05-05
ABBV,2023-08-07
ABBV,2023-11-06
ABBV,2024-02-20
ABBV,2024-05-03
ABBV,2024-08-07
ABBV,2024-11-04
ABBV,2025-02-14
ABBV,2025-05-09
ABBV,2025-08-04
ABBV,2025-11-04
ABBV,2026-02-20
AMGN,2018-02-13
AMGN,2018-04-25
AMGN,2018-07-27
AMGN,2018-10-31
AMGN,2019-02-13
AMGN,2019-05-01
AMGN,2019-07-31
AMGN,2019-10-30
AMGN,2020-02-12
AMGN,2020-02-13
AMGN,2020-05-01
AMGN,2020-07-29
AMGN,2020-10-29
AMGN,2021-02-09
AMGN,2021-04-28
AMGN,2021-08-04
AMGN,2021-11-03
AMGN,2022-02-16
AMGN,2022-04-28
AMGN,2022-08-05
AMGN,2022-11-04
AMGN,2023-02-09
AMGN,2023-04-28
AMGN,2023-08-04
AMGN,2023-10-31
AMGN,2024-02-14
AMGN,2024-05-03
AMGN,2024-08-07
AMGN,2024-10-31
AMGN,2025-02-14
AMGN,2025-05-02
AMGN,2025-08-06
AMGN,2025-11-05
AMGN,2026-02-13
AXP,2019-04-23
AXP,2019-07-23
AXP,2019-10-21
AXP,2020-02-13
AXP,2020-04-24
AXP,2020-07-24
AXP,2020-10-23
AXP,2021-02-12
AXP,2021-04-23
AXP,2021-07-23
AXP,2021-10-22
AXP,2022-02-11
AXP,2022-04-22
AXP,2022-07-22
AXP,2022-10-21
AXP,2023-02-10
