ticker,announcement_date
AAPL,2015-07-20
AAPL,2015-10-26
AAPL,2016-01-25
AAPL,2016-04-25
AAPL,2016-07-25
AAPL,2016-10-24
AAPL,2017-01-30
AAPL,2017-05-01
AAPL,2017-07-31
AAPL,2017-11-01
AAPL,2018-01-31
AAPL,2018-04-30
AAPL,2018-07-30
AAPL,2018-10-31
AAPL,2019-01-28
AAPL,2019-04-29
AAPL,2019-07-29
AAPL,2019-10-29
AAPL,2020-01-27
AAPL,2020-04-29
AAPL,2020-07-29
AAPL,2020-10-28
AAPL,2021-01-26
AAPL,2021-04-27
AAPL,2021-07-26
AAPL,2021-10-27
AAPL,2022-01-26
AAPL,2022-04-27
AAPL,2022-07-27
AAPL,2022-10-26
AAPL,2023-02-01
AAPL,2023-05-03
AAPL,2023-08-02
AAPL,2023-11-01
AAPL,2024-01-31
AAPL,2024-05-01
AAPL,2024-07-31
AAPL,2024-10-30
AAPL,2025-01-29
AAPL,2025-04-30
