date,close
2019-12-17,67.6559
2019-12-18,67.4976
2019-12-19,67.5634
2019-12-20,67.4251
2019-12-23,68.5252
2019-12-24,68.588
2019-12-26,69.9482
2019-12-27,69.9206
2019-12-30,70.3373
2019-12-31,70.8488
2020-01-02,72.4683
2020-01-03,71.7661
2020-01-06,72.3337
2020-01-07,71.997
2020-01-08,73.1541
2020-01-09,74.7105
2020-01-10,74.8745
2020-01-13,76.4775
2020-01-14,75.4434
2020-01-15,75.1183
2020-01-16,76.06
2020-01-17,76.9037
2020-01-21,76.3821
2020-01-22,76.6543
2020-01-23,77.0225
2020-01-24,76.8008
2020-01-27,74.5445
2020-01-28,76.6523
2020-01-29,78.256
2020-01-30,78.142
2020-01-31,74.6821
2020-02-03,74.4748
2020-02-04,76.9331
2020-02-05,77.5568
2020-02-06,78.4673
2020-02-07,77.4008
2020-02-10,77.7672
2020-02-11,77.3015
2020-02-12,79.134
2020-02-13,78.5703
2020-02-14,78.59
2020-02-18,77.1521
2020-02-19,78.2679
2020-02-20,77.4674
2020-02-21,75.7114
2020-02-24,72.1157
2020-02-25,69.6713
2020-02-26,70.778
2020-02-27,66.1513
2020-02-28,66.1118
2020-03-02,72.2649
2020-03-03,69.9727
2020-03-04,73.2187
2020-03-05,70.8408
2020-03-06,69.9008
2020-03-09,64.3717
2020-03-10,69.0102
2020-03-11,66.6147
2020-03-12,60.0355
2020-03-13,67.2276
2020-03-16,58.5799
2020-03-17,61.1569
2020-03-18,59.6574
2020-03-19,59.1996
2020-03-20,55.4419
2020-03-23,54.2652
2020-03-24,59.7074
2020-03-25,59.3812
2020-03-26,62.5035
2020-03-27,59.9176
2020-03-30,61.6264
2020-03-31,61.4987
2020-04-01,58.2664
2020-04-02,59.2368
2020-04-03,58.3875
2020-04-06,63.4798
2020-04-07,62.7433
2020-04-08,64.3478
2020-04-09,64.8157
2020-04-13,66.0865
2020-04-14,69.4247
2020-04-15,68.7902
2020-04-16,69.3383
2020-04-17,68.3952
2020-04-20,66.9741
2020-04-21,64.9079
2020-04-22,66.774
2020-04-23,66.5176
2020-04-24,68.4378
2020-04-27,68.4867
2020-04-28,67.3759
2020-04-29,69.5867
2020-04-30,71.056
2020-05-01,69.9108
2020-05-04,70.8999
2020-05-05,71.9683
2020-05-06,72.7101
2020-05-07,73.4584
2020-05-08,75.2076
2020-05-11,76.392
2020-05-12,75.5178
2020-05-13,74.6084
2020-05-14,75.064
2020-05-15,74.623
2020-05-18,76.3801
2020-05-19,75.9391
2020-05-20,77.4154
2020-05-21,76.8379
2020-05-22,77.3338
2020-05-26,76.8085
2020-05-27,77.1453
2020-05-28,77.1798
2020-05-29,77.1033
2020-06-01,78.0508
2020-06-02,78.4133
2020-06-03,78.8423
2020-06-04,78.1638
2020-06-05,80.3915
2020-06-08,80.8667
2020-06-09,83.4192
2020-06-10,85.5653
2020-06-11,81.459
2020-06-12,82.1614
2020-06-15,83.1777
2020-06-16,85.3816
2020-06-17,85.2627
2020-06-18,85.2971
2020-06-19,84.8091
2020-06-22,87.0286
2020-06-23,88.8868
2020-06-24,87.3157
2020-06-25,88.4741
2020-06-26,85.7588
2020-06-29,87.7347
2020-06-30,88.4645
2020-07-01,88.2976
2020-07-02,88.2976
2020-07-06,90.6607
2020-07-07,90.3806
2020-07-08,92.4835
2020-07-09,92.8155
2020-07-10,93.0441
2020-07-13,92.6149
2020-07-14,94.148
2020-07-15,94.7972
2020-07-16,93.6294
2020-07-17,93.4409
2020-07-20,95.4091
2020-07-21,94.0924
2020-07-22,94.3563
2020-07-23,90.0614
2020-07-24,89.8383
2020-07-27,91.9687
2020-07-28,90.4571
2020-07-29,92.1937
2020-07-30,93.3085
2020-07-31,103.084
2020-08-03,105.668
2020-08-04,106.376
2020-08-05,106.76
2020-08-06,110.49
2020-08-07,107.967
2020-08-10,109.557
2020-08-11,106.298
2020-08-12,109.834
2020-08-13,111.757
2020-08-14,111.661
2020-08-17,111.375
2020-08-18,112.288
2020-08-19,112.435
2020-08-20,114.939
2020-08-21,120.852
2020-08-24,122.306
2020-08-25,121.294
2020-08-26,122.953
2020-08-27,121.47
2020-08-28,121.284
2020-08-31,125.4
2020-09-01,130.389
2020-09-02,127.678
2020-09-03,117.465
2020-09-04,117.542
2020-09-08,109.644
2020-09-09,114.014
2020-09-10,110.293
2020-09-11,108.84
2020-09-14,112.103
2020-09-15,112.268
2020-09-16,108.968
2020-09-17,107.23
2020-09-18,103.83
2020-09-21,106.973
2020-09-22,108.657
2020-09-23,104.088
2020-09-24,105.158
2020-09-25,109.116
2020-09-28,111.709
2020-09-29,110.864
2020-09-30,112.533
2020-10-01,113.497
2020-10-02,109.844
2020-10-05,113.209
2020-10-06,109.981
2020-10-07,111.826
2020-10-08,111.719
2020-10-09,113.675
2020-10-12,120.881
2020-10-13,117.679
2020-10-14,117.768
2020-10-15,117.306
2020-10-16,115.666
2020-10-19,112.701
2020-10-20,114.193
2020-10-21,113.576
2020-10-22,112.474
2020-10-23,111.786
2020-10-26,111.796
2020-10-27,113.308
2020-10-28,108.055
2020-10-29,112.063
2020-10-30,105.787
2020-11-02,105.698
2020-11-03,107.328
2020-11-04,111.699
2020-11-05,115.666
2020-11-06,115.538
2020-11-09,113.228
2020-11-10,112.889
2020-11-11,116.324
2020-11-12,116.052
2020-11-13,116.099
2020-11-16,117.111
2020-11-17,116.225
2020-11-18,114.89
2020-11-19,115.489
2020-11-20,114.223
2020-11-23,110.826
2020-11-24,112.103
2020-11-25,112.948
2020-11-27,113.497
2020-11-30,115.894
2020-12-01,119.457
2020-12-02,119.813
2020-12-03,119.675
2020-12-04,119.007
2020-12-07,120.47
2020-12-08,121.069
2020-12-09,118.543
2020-12-10,119.968
2020-12-11,119.163
2020-12-14,118.543
2020-12-15,124.475
2020-12-16,124.409
2020-12-17,125.283
2020-12-18,123.307
2020-12-21,124.821
2020-12-22,128.376
2020-12-23,127.471
2020-12-24,128.464
2020-12-28,133.07
2020-12-29,131.283
2020-12-30,130.173
2020-12-31,129.171
2021-01-04,125.979
2021-01-05,127.52
2021-01-06,123.249
2021-01-07,127.433
2021-01-08,128.542
2021-01-11,125.557
2021-01-12,125.38
2021-01-13,127.403
2021-01-14,125.489
2021-01-15,123.758
2021-01-19,124.426
2021-01-20,128.522
2021-01-21,133.249
2021-01-22,135.368
2021-01-25,139.13
2021-01-26,139.367
2021-01-27,138.284
2021-01-28,133.464
2021-01-29,128.454
2021-02-01,130.576
2021-02-02,131.402
2021-02-03,130.379
2021-02-04,133.746
2021-02-05,133.337
2021-02-08,133.482
2021-02-09,132.599
2021-02-10,131.99
2021-02-11,131.735
2021-02-12,131.97
2021-02-16,129.848
2021-02-17,127.55
2021-02-18,126.458
2021-02-19,126.618
2021-02-22,122.845
2021-02-23,122.709
2021-02-24,122.207
2021-02-25,117.945
2021-02-26,118.212
2021-03-01,124.574
2021-03-02,121.982
2021-03-03,118.998
2021-03-04,117.121
2021-03-05,118.367
2021-03-08,113.437
2021-03-09,118.045
2021-03-10,116.983
2021-03-11,118.901
2021-03-12,117.985
2021-03-15,120.872
2021-03-16,122.425
2021-03-17,121.629
2021-03-18,117.504
2021-03-19,116.983
2021-03-22,120.292
2021-03-23,119.457
2021-03-24,117.082
2021-03-25,117.562
2021-03-26,118.162
2021-03-29,118.337
2021-03-30,116.904
2021-03-31,119.085
2021-04-01,119.909
2021-04-05,122.748
2021-04-06,123.053
2021-04-07,124.682
2021-04-08,127.091
2021-04-09,129.663
2021-04-12,127.944
2021-04-13,131.046
2021-04-14,128.719
2021-04-15,131.115
2021-04-16,130.791
2021-04-19,131.451
2021-04-20,129.77
2021-04-21,130.154
2021-04-22,128.63
2021-04-23,130.94
2021-04-26,131.333
2021-04-27,131.007
2021-04-28,130.231
2021-04-29,130.134
